HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
07140108,492575.4975358435,158895.36464157994,333680.13289426354,14367236.953786256,-13874661.456250412,28.167583498691563
07140201,4962534.710929661,340109.88360207586,4622424.827327585,51752783.04107022,-46790248.33014056,9.428699456164622
07140202,11381337.441149717,1015112.4758260569,10366224.96532366,1031875.5828016684,10349461.85834805,-0.9093361752836817
07140203,3863153.5580420056,513589.9612559818,3349563.5967860236,6144462.470585433,-2281308.912543427,0.5905302179340969
07140204,3387520.442150708,809776.9738059359,2577743.468344772,7526279.002375867,-4138758.5602251594,1.2217663718650498
08010100,3099479.4994342434,164179.32878516993,2935300.1706490736,30294940.36444871,-27195460.865014467,8.774202529804933
08010201,4338079.772164259,1297679.010242703,3040400.761921556,116886.85689911256,4221192.915265147,-0.9730556229857438
08010202,7343355.98780463,525319.0181077245,6818036.969696905,141750.61716203284,7201605.370642597,-0.9806967526295275
08010203,3744362.3188823126,429165.6062515919,3315196.712630721,4936083.214137568,-1191720.8952552555,0.3182707210906296
08010204,5585017.689854247,232768.35984128763,5352249.3300129585,4458933.135060283,1126084.5547939632,-0.2016259602614349
08010205,3314451.558562861,254362.04093177716,3060089.5176310837,2136941.1269491315,1177510.4316137293,-0.35526554267225297
08010206,1010629.5597748344,12486.8562754896,998142.7034993449,587997.0726325475,422632.48714228696,-0.41818733981662715
08010207,712742.2367892556,351077.1611350852,361665.0756541705,5314863.108337808,-4602120.871548553,6.456921779015199
08010208,4506465.50777876,263387.62650809786,4243077.881270662,697238.7923894479,3809226.7153893122,-0.8452803441664158
08010209,4773252.824022043,134971.86422454857,4638280.959797494,6966915.191700713,-2193662.36767867,0.45957388987207354
08010210,1654654.4617357908,211948.15457350246,1442706.3071622883,4414196.555345867,-2759542.0936100762,1.6677452346849622
08010211,634612.3865581406,26438.59487569382,608173.7916824468,4006207.342478389,-3371594.9559202483,5.312841393163315
08020100,231898.56087958172,5742.495352717309,226156.0655268644,15441564.625405725,-15209666.064526143,65.58758280705366
08020201,2458426.8151625376,95237.38703544461,2363189.428127093,4639350.821219943,-2180924.006057406,0.8871217937448405
08020202,720269.1434891328,502749.9807656399,217519.16272349286,128581.4056940662,591687.7377950666,-0.8214814464060042
08020203,10162759.223190907,309558.20790743374,9853201.015283473,11641928.71860546,-1479169.4954145532,0.1455480212538306
08020204,8963647.429516984,573702.1169866781,8389945.312530305,9462895.871694677,-499248.4421776924,0.05569701911006499
08020205,1926913.6321535672,16799.664773798057,1910113.967379769,781827.0722571352,1145086.5598964319,-0.5942594108987928
08020301,1534059.4154990686,370726.4841755657,1163332.931323503,67010.97676729488,1467048.4387317738,-0.9563178739426501
08020302,3985958.9113966385,200282.06486411716,3785676.8465325213,16057009.305729082,-12071050.394332442,3.028393082482346
08020303,3017002.6990584093,45002.03891651421,2972000.660141895,20839557.485090896,-17822554.786032487,5.907371177226594
08020304,2348693.652466162,14884.596896427463,2333809.0555697344,50917.290625213034,2297776.361840949,-0.9783210166333318
08020401,1171685.9795683096,119592.92827121748,1052093.051297092,3504545.495857906,-2332859.5162895964,1.9910279349327915
08020402,2223803.3292754665,156081.59934354632,2067721.72993192,117537.63301428786,2106265.6962611787,-0.9471456709022095
08030100,39449.10598750207,3690.8742395781483,35758.23174792392,341775.20352120267,-302326.0975337006,7.6636995938382215
08030201,802145.9464958187,485005.602557114,317140.34393870475,3775380.1856538425,-2973234.239158024,3.7066000920987294
08030202,746272.4940071737,141128.32479828995,605144.1692088838,83483876.60890314,-82737604.11489597,110.86781943500203
08030203,267461.23851718265,157719.89823913618,109741.34027804648,27953.832176784843,239507.4063403978,-0.8954845482217828
08030204,2033025.820941873,629695.39939671,1403330.4215451628,10284074.918868698,-8251049.097926825,4.058506789699418
08030205,1619317.3803581202,757191.0893892213,862126.2909688989,0.0,1619317.3803581202,-1.0
08030206,806696.6451293159,173868.82812898714,632827.8170003288,1466109.4586335332,-659412.8135042173,0.817423522814467
08030207,2892831.5294685564,102494.76616011233,2790336.763308444,4587297.765663152,-1694466.2361945952,0.5857466011876213
08030208,77455.12797472143,41575.93607991805,35879.19189480337,71812.25533056815,5642.872644153278,-0.07285344162099776
08030209,656053.0344189123,57306.692916645115,598746.3415022672,4529246.849022234,-3873193.8146033217,5.903781571613242
08040101,1028003.2826599886,988847.8064875648,39155.47617242384,5466821.79479736,-4438818.512137371,4.317903052460881
08040102,720129.7333901724,662535.1441095654,57594.589280606924,2404424.908178233,-1684295.1747880606,2.3388774226261466
08040103,2223034.1831803913,1995538.049541373,227496.13363901808,343649.39688052237,1879384.786299869,-0.8454142543193469
08040201,326782.4760741395,309555.0259864591,17227.450087680387,12591843.63181858,-12265061.15574444,37.53279950348922
08040202,639917.224085102,579664.82756732,60252.396517781955,5098.528342641602,634818.6957424603,-0.9920325189716044
08040203,384232.20208476164,332766.4417569549,51465.760327806776,177694.44323852187,206537.75884623977,-0.5375337041653722
08040204,714155.5424849242,634686.2282435406,79469.3142413836,2159167.936183095,-1445012.3936981708,2.0233860941136292
08040205,1188976.0487404582,404228.14154094,784747.9071995183,634302.6136741511,554673.4350663071,-0.46651354806844125
08040206,1413277.9175828472,1373762.3603756945,39515.55720715262,1064847.0023234356,348430.91525941156,-0.24654097465510447
08040207,260078.93687635034,85436.00526369936,174642.93161265098,8881404.539689876,-8621325.602813525,33.148880514350815
08040301,513334.68155285995,156410.30638630502,356924.37516655494,26950.18471632312,486384.49683653685,-0.9474997780496778
08040302,240277.58800516112,185762.27776063027,54515.31024453085,9280342.399047464,-9040064.811042303,37.62342083627094
08040303,224214.17978520266,203655.2675761972,20558.912209005463,126221.6131861889,97992.56659901376,-0.4370489265794461
08040304,119186.1205401901,43770.65368261348,75415.46685757661,294507.12642328854,-175321.00588309846,1.4709850869252803
08040305,51888.080859491536,6807.085292177099,45080.995567314436,11508.782091134282,40379.29876835726,-0.7781998890593185
08040306,234716.8506449409,14541.718822907102,220175.13182203379,4580679.522971217,-4345962.672326276,18.515767659563856
08050001,3360221.150336097,819087.4034853248,2541133.7468507723,4474812.005380517,-1114590.8550444199,0.33170163664166447
08050002,1341759.7061360036,151442.68772392962,1190317.018412074,298523.1095103201,1043236.5966256835,-0.7775137320452064
08050003,543970.3790794607,72995.90274951512,470974.4763299456,2297964.4122650395,-1753994.0331855789,3.2244293083637983
08060100,86115.72148526383,53295.16431723112,32820.557168032705,61198.255640058436,24917.46584520539,-0.28934862781669063
08060201,707725.3191298696,501028.3892324412,206696.92989742832,1386311.9374644144,-678586.6183345448,0.9588276694252651
08060202,1047790.5546614446,623698.9831373177,424091.57152412686,5979.023925402817,1041811.5307360418,-0.9942936840776021
08060203,698331.2057726467,612738.0879861044,85593.11778654234,141204.8308278086,557126.3749448381,-0.7977967622518359
08060204,65211.65064314996,52667.6065153979,12544.044127752055,2199268.369633558,-2134056.7189904083,32.72508359998976
08060205,260197.10989798786,215129.87802753685,45067.23187045102,22318051.056204926,-22057853.94630694,84.7736316323993
08060206,39264.60365838203,26774.74712864505,12489.85652973698,214929.28617638393,-175664.6825180019,4.473868730380061
08070100,18810.887703484284,14784.168254979253,4026.7194485050304,6017666.715591166,-5998855.827887682,318.90338842310626
08070201,245784.67211109807,200605.5423628469,45179.12974825118,1379213.1912071798,-1133428.5190960816,4.611469500359063
08070202,679985.4439849057,584763.0381754793,95222.40580942645,17496818.493721947,-16816833.04973704,24.731166230832347
08070203,447113.646540533,412417.21870812547,34696.42783240751,5404839.782192735,-4957726.135652202,11.08829080483626
08070204,83667.18992862382,75466.07529067375,8201.114637950079,88135.66085550703,-4468.470926883208,0.05340768502796909
08070205,716585.3252572642,613541.1469862917,103044.17827097244,25664.709733432872,690920.6155238313,-0.9641847120938196
08070300,350759.3644751111,268087.9175382116,82671.44693689952,341932.6441513118,8826.720323799353,-0.02516460347967608
08080101,393086.0743356114,222726.39353211358,170359.68080349785,1346508.6007386849,-953422.5264030735,2.4254802921078666
08080102,1479754.4520549006,637794.9017705839,841959.5502843165,17300.110886404298,1462454.3411684963,-0.9883087961908951
08080103,744522.7219468073,415515.55389380397,329007.1680530034,3020.4341804130627,741502.2877663943,-0.9959431269303439
08080201,1537792.4174877475,354680.9880897158,1183111.4293980317,853523.6025583495,684268.814929398,-0.4449682591407692
08080202,1712531.0040126222,782031.9943797527,930499.0096328695,618023.9890406322,1094507.0149719901,-0.6391166130174909
08080203,675761.2141434597,352923.7919300206,322837.42221343913,2241232.3436133103,-1565471.1294698506,2.316603996656001
08080204,255720.9480634073,186879.23395229367,68841.71411111363,2215381.6335805696,-1959660.6855171623,7.663277883011972
08080205,292467.45690191886,207239.63672416468,85227.82017775418,6505850.985063735,-6213383.528161816,21.24470050097068
08080206,591365.7668798348,422486.9192808527,168878.84759898207,2189115.552755608,-1597749.7858757735,2.7017962069495907
08090100,9959.06367308385,1363.1242645530544,8595.939408530796,26868.684770696582,-16909.621097612733,1.697912740864787
08090201,228032.18818657676,126110.16867344301,101922.01951313377,10524889.742467538,-10296857.554280961,45.15528108626504
08090202,61.9635733317862,1.4290331505110916,60.53454018127511,150551.98929200874,-150490.02571867694,2428.6853973522902
08090203,355689.13810126187,16876.874325326196,338812.2637759357,730.3999786102937,354958.7381226516,-0.9979465215538791
08090301,511830.0571694663,256263.45063491105,255566.60653455523,455101.1919510471,56728.865218419174,-0.11083535330484962
08090302,272947.23786172847,262151.60025145154,10795.637610276955,284625.95405940304,-11678.71619767457,0.04278744965204907
09010001,4352186.228957236,393200.3711824043,3958985.857774832,219048.63170620077,4133137.5972510353,-0.9496692879893874
09010002,2247805.502382571,218649.23423238556,2029156.2681501852,1796313.9955937874,451491.5067887835,-0.20085879597243764
09010003,3950711.9790325267,603600.1905942553,3347111.7884382713,1876465.178834881,2074246.8001976458,-0.5250311364650783
09010004,3194990.680982663,381113.49616343674,2813877.184819226,12304434.773067148,-9109444.092084486,2.8511645264901846
09010005,3605810.4353618748,400331.5118579517,3205478.923503923,1118616.1831320927,2487194.252229782,-0.6897739902902494
09020101,4065122.5169183947,376421.227380394,3688701.2895380007,127936.66177917935,3937185.8551392155,-0.9685282150176957
09020102,4016076.4597078837,329296.8316050326,3686779.628102851,2190129.2629374885,1825947.1967703952,-0.4546594705279114
09020103,3082098.4990888555,1106718.5905955415,1975379.9084933142,1073396.417620767,2008702.0814680886,-0.6517319553745315
09020104,2344093.0885740705,184145.23297683767,2159947.855597233,157087.9186935847,2187005.1698804856,-0.9329856312194741
09020105,8642615.40191436,1128827.9688878327,7513787.433026527,80958.95183355923,8561656.4500808,-0.9906325865413811
09020106,3868038.2209135997,833266.8132276341,3034771.4076859658,4646888.583585955,-778850.3626723555,0.20135539469628025
09020107,4637168.198523424,123635.016836569,4513533.181686855,7127705.752856355,-2490537.5543329315,0.5370815652375891
09020108,3339271.4727232624,721268.3314061936,2618003.141317069,537114.0668309826,2802157.40589228,-0.839152320732716
09020109,4445925.577255939,163748.22125755087,4282177.3559983885,0.0,4445925.577255939,-1.0
09020201,9885459.909138728,391714.6643355296,9493745.244803198,237951.36510817788,9647508.54403055,-0.9759291558212481
09020202,3843163.554783239,437425.30201127403,3405738.252771965,490063.4856040239,3353100.069179215,-0.8724843534191808
09020203,6046418.814661082,468683.7982640933,5577735.016396988,3160598.445141273,2885820.369519809,-0.47727761803770563
09020204,6878300.832872097,510175.70748094044,6368125.125391157,9212.653926789551,6869088.178945308,-0.998660620674984
09020205,6669036.492147083,288339.0808402819,6380697.411306801,15840811.189019898,-9171774.696872815,1.3752773294422296
09020301,3892124.6135317967,148884.90533589062,3743239.708195906,0.0,3892124.6135317967,-1.0
09020302,368605.0894872173,246514.7768942716,122090.31259294572,1352082.516032355,-983477.4265451375,2.668105933950332
09020303,3080683.488638449,209869.6874737396,2870813.8011647095,2252033.791455602,828649.6971828472,-0.26898241907645
09020304,1323611.9584268427,142465.34987985805,1181146.6085469846,159091.42513314247,1164520.5332937003,-0.8798050862865973
09020305,2300482.3772366503,528670.1496474614,1771812.227589189,2265839.891036448,34642.48620020226,-0.015058792252873054
09020306,2065177.2804666176,91787.9061653976,1973389.37430122,9628.824312755336,2055548.4561538622,-0.9953375313568336
09020307,2445504.4513863814,111352.17730321334,2334152.2740831682,87420.58015918308,2358083.8712271983,-0.9642525368908555
09020308,3436683.681570672,123275.68858299498,3313407.992987677,149993.38123617345,3286690.3003344983,-0.956355197296592
09020309,2422862.268526174,125723.8580500931,2297138.410476081,9393074.003176345,-6970211.73465017,2.876850172292355
09020310,3470347.412769368,101988.94590310958,3368358.4668662585,1068.4193357030651,3469278.993433665,-0.9996921289978716
09020311,3906759.1489352635,225494.13877138525,3681265.010163878,0.0,3906759.1489352635,-1.0
09020312,2241315.916498789,386031.37523014005,1855284.541268649,37375575.28307228,-35134259.36657349,15.675728311186726
09020313,6188606.941107114,166253.4086362409,6022353.532470873,23108.312374299883,6165498.6287328135,-0.9962659912652061
09020314,1090971.6786990492,258830.98763645336,832140.6910625959,4006541.0424165237,-2915569.3637174745,2.672451925786197
09030001,112479.88145989011,6538.201921174989,105941.67953871512,402463.86367179494,-289983.98221190483,2.578096442209641
